"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.4007934853976026,0.6289830987966395,0.592819255558396,0.5366939620586776,0.7024322245290564,0.8153268322529046,0.7755789444754755,0.6903430494176824,0.5258785333938779,0.06086318542856232,0.4821724709556116,0.2728691245589611,"nube"
0.4793741235239269,0.783228714178656,0.4756073083542892,0.4373502534504943,0.9755121598519247,0.9399139450369343,0.7252061690082895,0.3608059853575134,0.12178633564456963,0.01932094509210207,0.6473567016710755,0.976009362891974,"nube"
0.24289844416272233,0.48372472661376903,0.39716327886977765,0.7603250350170332,0.8036588562092208,0.8079553478605784,0.6605799335280346,0.6001478001739254,0.1203985734621095,0.16916500833053197,0.22948366621618596,0.5292893831302884,"nube"
0.29597493606536,0.6045695471910814,0.5767723400665471,0.7715037254514546,0.8988059447110109,0.9166891045182074,0.7605274107398914,0.3571575693417804,0.03521786675782361,0.08523152499036898,0.353076430875484,0.7648397374342618,"nube"
0.5385325380149255,0.620868723724364,0.45563110488976893,0.3774699135951471,1.0,0.6228233112037964,0.13024972196798032,0.38249887596886367,0.21727491806930987,0.09813096724959944,0.2954602838237866,0.16123789148527304,"nube"
0.7365728969993874,0.9726594119901153,0.6397988516549319,0.22450755645238077,0.9050307236421462,0.8823042658392777,0.6924237566593188,0.40737027267486975,0.08476403791175807,0.4885396908746937,0.052656275549862075,0.9780898518074923,"nube"
0.3287976428919305,0.340212089084404,0.5160849339615937,0.7634192556773416,0.4975126676077481,0.4836244433980815,0.38491163218751545,0.5430439467876712,0.31309598518359794,0.01771618282511772,0.6998549331245186,0.022365256108124253,"nube"
0.24798561590244425,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019624,0.08003380760267835,"nube"
0.3133642573821245,0.5572907801674764,0.5069658447637828,0.6352361705467401,0.7359409718789683,0.8241401514921416,0.7577525698389438,0.5278662535332362,0.152332409859234,0.0929437081786439,0.34038315990161605,0.6058123661540591,"nube"
0.13253325067975,0.3323686212583859,0.35453796406018023,0.6235175027190344,0.5665037403148891,0.7292907857464825,0.7574456184158038,0.49504702785511545,0.33986908096469876,0.034625076986874816,0.6468482442902487,0.11358169176486474,"nube"
0.43375160299691246,0.5637319029414156,0.5697425502164184,0.4873934420806537,0.6620648186291035,0.6758549184915899,0.5652858399669746,0.4769902497039122,0.13785019311323018,0.12553952156491313,0.276904073243413,0.28912294414487216,"nube"
0.3435348758375171,0.5703236441438939,0.5975647650075356,0.794916293797024,0.7980475966803047,0.8038255266792683,0.658791429901049,0.49953133938180544,0.10848099565133837,0.08812206008288818,0.35278818191699113,0.4909953840623176,"nube"
0.700963848669554,0.9454663590065631,0.5882347094284753,0.24352973957508686,0.9343656385803052,0.8888543368006192,0.6747215268171135,0.3781649626081378,0.17294050819987175,0.02923415542637847,0.5552030069771381,0.9989597560748461,"nube"
0.681556671518407,0.8819984232560851,0.609636483935636,0.1362536249787127,0.7699180028783387,0.8206474377062527,0.7173209279180385,0.6078823473674083,0.34168966848470317,0.02950406956914342,0.5736341573293069,0.7688706850409568,"nube"
0.8243597487510196,0.8728528518595379,0.6531431794632199,0.08353067059304302,0.6654663222598272,0.6199851493142183,0.4613752788004091,0.3905032336442616,0.22271031995061202,0.10729823304387087,0.3132476862972808,0.19979195100192715,"nube"
0.3090125875596703,0.5727813464737468,0.543408613493469,0.5773266620817469,0.7820037924105397,0.8526992496066638,0.7628247716368703,0.5430126476674774,0.07552334450685975,0.16254475053798798,0.20759262372464876,0.43631753518409416,"nube"
0.4684503883355824,0.5576362256511173,0.25136389431899525,0.0,0.6959386915382576,0.6213822348782804,0.4332612565780095,0.8128375126941622,0.665005943907877,0.033587134419696865,0.5607103611329237,0.1536961192996705,"nube"
0.3887627366604207,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057499,0.13217606178018773,"nube"
0.5031966255637709,0.7604046231427349,0.5744282710161156,0.5631582066752593,0.9274187527952696,0.8750146951714983,0.6568105700250543,0.4197175896054208,0.09755917122026134,0.16172764681489046,0.20057542572494225,0.728886288795703,"nube"
0.560838899612024,0.7988277461691178,0.6221541711804275,0.33758467434693956,0.8084557092945627,0.8561555573479835,0.7424554749648478,0.43408860807546173,0.16350083418792952,0.02413768565798934,0.5870033065442911,0.7773876860395424,"nube"
0.6921904874088588,0.9302955358662195,0.7626594601495063,0.24724363871828067,0.8095361548946807,0.8779696600359348,0.7806061267119702,0.5490232992779104,0.14005683702467875,0.4126496489889262,0.06535923007769447,0.9725635523600268,"nube"
0.33921329613909434,0.651208828725062,0.6163491729423145,0.7654884788930664,0.8547044860122675,0.928831309845707,0.8266924960334087,0.40183571792628653,0.030790973423333808,0.10056264829941823,0.3156540179916972,0.7974123927834651,"nube"
0.27736749329588817,0.3187394520566842,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675915,0.08764059596566205,"nube"
0.5206496019467779,0.6283554365247648,0.5471488540457795,0.31925262603333926,0.6934859713809399,0.6573082667538237,0.5003458319158762,0.3786910844750798,0.11945979316221002,0.07440306033562598,0.34648866427518776,0.13984786419013193,"nube"
0.4199859728274242,0.7331252087882724,0.8724279806292023,0.7204557607270833,0.8226223070565892,0.9438276047694167,0.8859109295661188,0.3612740441366124,0.080997862233991,0.057955473981503525,0.4225706407591925,0.7924712314759579,"nube"
0.4438732875741653,0.74092909427016,0.6957383093057697,0.5805193229319954,0.8195927155757451,0.9240332842528403,0.853352250665128,0.5148896785202511,0.06122225113393438,0.1874431033255876,0.1867743121256762,0.6857161435323958,"nube"
0.49269879974044,0.7854077977247077,0.5928043856175625,0.2935998303767752,0.7684466421408276,0.9256647344122805,0.9076922026951791,0.5342881934376762,0.4209681341911609,0.04480084016911349,0.6041297218958034,0.9869969445443133,"nube"
0.27232545816437664,0.33233109513336156,0.44269924572459474,0.7949967383368609,0.5327126652792651,0.5460131866449254,0.4617504416558806,0.5651704259965035,0.3474396978215875,0.0155740460375377,0.6776682472466041,0.0757427995473001,"nube"
0.5433193754833013,0.45178487994790256,0.5975503480157819,0.42759057048396537,0.36302568242064903,0.36707550262367705,0.3104465802871255,0.39446685118939034,0.19074161943003115,0.04813796047966198,0.454016873093265,0.09173655868452782,"nube"
0.5424172140804997,0.4422167535878843,0.6832485542354493,0.5543728527565185,0.3823895496767801,0.35414070519287727,0.26771894156020243,0.35190669498160243,0.16041408374532526,0.12745836574347852,0.2531570962172945,0.024250698621919718,"nube"
0.31362987191493097,0.6258725456371943,0.3365251341227364,0.50816857482977,0.9405985615536377,0.9249806022940917,0.7334365599354088,0.42698025891338715,0.15391575127083978,0.10929069017046306,0.3372411534303744,0.8882387367019703,"nube"
0.5619592236581133,0.8608588948184833,0.6721959059400984,0.4796960575156417,0.9577933933449487,0.9462106898592182,0.7543406341984653,0.3760692222947736,0.12027272247987661,0.01125051222343002,0.7145771800450914,0.9911579223753498,"nube"
0.33126860458777724,0.5865770699283959,0.5389973807797964,0.628840438992793,0.7041546937902768,0.8438836550517743,0.8252123080322821,0.7951576991193292,0.536938963974306,0.047367478290314756,0.5110641211825901,0.42578505931695065,"nube"
0.2765260933317484,0.5220866768269594,0.43632018517001264,0.6882618409408993,0.8573608078916722,0.8204813346929742,0.6291358293928948,0.44610545344421637,0.02240827759325304,0.20536540240518042,0.1356790986324563,0.6313633702150264,"nube"
0.6093224119244877,0.8457045212625443,0.515007508389059,0.3115544673251917,0.8420486119695643,0.861773479453311,0.7187970232216025,0.49900029062929047,0.15971765162067159,0.327231637863556,0.10575463955707867,0.833885963384601,"nube"
0.3832785899352796,0.3617284208944669,0.6801058972678662,0.6618990543393607,0.4140495947778369,0.44396374867291877,0.3974611706173687,0.6199540725572505,0.33246428128034666,0.003248784772916325,0.8692160834250053,0.10597490446709137,"cieloDespejado"
0.627531144669722,0.8863679006481716,0.8549800433057444,0.5260937574455472,0.9460143634026636,0.8979042958266207,0.6792916925151015,0.3852648453384389,0.18324753357585158,0.02387513281002707,0.6168900697702817,0.9807554777977584,"nube"
0.43068402213039153,0.6996704380214706,0.5794959430146726,0.43374735099349043,0.7648347501973796,0.8804452774042152,0.8299871080049128,0.6143933519022732,0.10684663357125973,0.5217121390205062,0.03242514838945131,0.753527079155858,"nube"
0.6210609279786856,0.8790811550295233,0.6115549991473139,0.21868082506358627,0.8514590768572343,0.8956334629561067,0.770242082320997,0.4954081719967442,0.14060445886628678,0.6053389017438908,0.020333964772898002,0.9765294848545509,"nube"
0.36119154767401485,0.6641964557126955,0.6926477314168324,0.7018365949086308,0.8027983001931969,0.9191874756643433,0.8615157942732286,0.43163152949757416,0.15345741559905923,0.017377563264194422,0.6575296605645303,0.7236850659743022,"nube"
0.47268748017652973,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.33696718338052606,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.415929976467076,0.05942396484921824,"nube"
0.6316467136333457,0.886405426183635,0.719196888153258,0.27116694404470476,0.8342723891081203,0.8925654874752542,0.7819976398600067,0.5465932886385513,0.22809215013001768,0.06626637581372981,0.41208203812521377,0.7929913534385349,"nube"
0.4972229163035904,0.6321928657491961,0.6317975203142835,0.5811107543362944,0.724973633699525,0.6936749645167694,0.5341104888412462,0.5144666022006229,0.16093364421927328,0.18126206945627027,0.28020467445995834,0.6055523046401654,"nube"
0.14601243447330797,0.4886786851711603,0.5418107126260895,0.89584138399307,0.8116468246125618,0.9422507639253628,0.894105850462596,0.5743792819445837,0.05623838216861652,0.2285657498582951,0.14578835924953124,0.6600351081818765,"nube"
0.2044799053089766,0.5268828201047165,0.36262042392834304,0.4903521718807341,0.7558789955555063,0.9219869559451673,0.9137084506781283,0.4261131235652758,0.2873458538053765,0.13836289711118255,0.35881485303625715,0.824848839358228,"nube"
0.5143194265910976,0.8021778496124528,0.6466678178451409,0.39049175047714285,0.7841321076643748,0.9220703867125041,0.8854620982886284,0.5840610090597009,0.2806502414127963,0.062244655086532034,0.49361668539751274,0.9767895463684446,"nube"
0.6166039375075235,0.8635474084589125,0.7445881387584569,0.36561913918693645,0.833143079032433,0.8785559505986785,0.757934012242687,0.523540885067131,0.10660768677391211,0.3975737172330366,0.1358503701017353,0.8609323192863387,"nube"
0.2761759928376839,0.6353455716529891,0.6672444908720327,0.7464684665954447,0.8285443980853263,0.9880474098607633,0.9594960539492006,0.4890441888193993,0.12116813521157421,0.06239924227738832,0.5342667581866088,0.9239321248918458,"nube"
0.5919371409278501,0.3500351869504944,0.5275045361230424,0.39289313256291264,0.23375225503443564,0.1532273662259701,0.05573146517808771,0.5209677738877673,0.24645448871337783,0.006544191079582959,0.826881965083999,0.0005201219625769926,"cieloDespejado"
0.7262480962630254,0.9276157611991036,0.6046021505620948,0.22078203028074678,0.8043117385932529,0.8293773260538867,0.6984550111180421,0.4598436853285423,0.07732692513737316,0.42507551461585086,0.05259946825095771,0.9355048436189328,"nube"
0.529396344109187,0.6438732481131968,0.7913403849280682,0.5587541628020225,0.5936411157517321,0.6687397939511027,0.6212587736754176,0.5307571032073755,0.11437728423784478,0.30177628043588683,0.2296726331807063,0.4341070149790239,"nube"
0.7058045036288834,0.8964706448180554,0.7699419219819581,0.22157362403498354,0.7441081098778055,0.8102193545356026,0.7245049555339896,0.6149594072897954,0.3112124721724771,0.018682966209203095,0.6606273987986208,0.7102269036682092,"nube"
0.47481528532601974,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809945,0.05376763517741118,"nube"
0.42621372211008646,0.6162201146307097,0.4144243595995006,0.4592246595312599,0.6779905339534309,0.7631780737827053,0.7063457091309262,0.43371239964845276,0.21413969799165644,0.04960776567526385,0.4441390777350163,0.3272869129885013,"nube"
0.7180667236103877,0.9151241981236503,0.506535321696166,0.12417099609651432,0.7829281437573546,0.8216698434008274,0.7060837772468666,0.42952371055545197,0.14820908950215733,0.26812534812790006,0.12342215790188739,0.9324491258904315,"nube"
0.5674196439644407,0.8046298972134289,0.7084843332144742,0.3673518606423305,0.7340963415400181,0.8560910881243262,0.8170760489032375,0.3644590335872391,0.11369785900268199,0.12361086232661085,0.30269404416356643,0.7710161890686459,"nube"
